1,PIZZA_NORMAL,"Pizza Margherita klasik (1,7) ","450g, pomodoro, syr Mozzarella, oregano",4
2,PIZZA_NORMAL,"Pizza Šunková klasik (1,7)","550g, pomodoro, syr Mozzarella, šunka, oregano",4.95
3,PIZZA_NORMAL,"Pizza Šampinónová klasik (1,7)","550g, pomodoro, syr Mozzarella, šampinóny, oregano",4.95
4,PIZZA_NORMAL,"Pizza Alte klasik (1,7) ","700g, pomodoro, syr Mozzarella, šunka, saláma, olivy, chilli, kukurica, oregano",5.95
5,PIZZA_NORMAL,"Pizza Prosciutto klasik (1,7)","600g, pomodoro, syr Mozzarella, šunka Prosciutto Crudo",5.95
6,PIZZA_NORMAL,"Pizza Quasimodo klasik (1,7) ","720g, pomodoro, syr Mozzarella, cibula, feferóny, saláma, klobása, paradajka, syr Niva, oregano",5.95
7,PIZZA_NORMAL,"Pizza Sedliacka klasik (1,3,7) ","630g, pomodoro, syr Mozzarella, biela cibula, chilli, slanina, klobása, cesnak, vajce, oregano",5.95
8,PIZZA_NORMAL,"Pizza Diabolská klasik (1,3,7) ","660g, pomodoro, syr Mozzarella, cibula, chilli, feferóny, baranie rohy, saláma, klobása, vajce, oregano",5.95
9,PIZZA_NORMAL,"Pizza Capri klasik (1,7)","670g, pomodoro, syr Mozzarella, šunka, šampinóny, kukurica, oregano",5.95
10,PIZZA_NORMAL,"Pizza Salámová (1,7)","550g, pomodoro, syr Mozzarella, saláma, oregano",4.95
11,PIZZA_NORMAL,"Pizza Quattro klasik (1,7) ","600g, pomodoro, syr Mozzarella, syr Ementál, syr Fetta, syr Niva, smotana, oregano",4.95
12,PIZZA_NORMAL,"Pizza Qattro so šunkou klasik (1,7)","700g, pomodoro, syr Mozzarella, syr Ementál, syr Fetta, syr Niva, šunka, smotana, oregano",5.95
13,PIZZA_NORMAL,"Pizza Calzone klasik (1,7)","720g, kapsa, pomodoro, šunka, saláma, kukurica, syr",5.95
14,PIZZA_NORMAL,"Pizza Enzo klasik (1,3,7) ","600g, pomodoro, syr Mozzarella, syr Niva, plesnivec-Encián, bambino, vajce, oregano",6.47
15,PIZZA_NORMAL,"Pizza Hawai s kuracím mäsom klasik (1,7)","630g, pomodoro, syr Mozzarella, kuracie mäso, ananás, oregano",6.47
16,PIZZA_NORMAL,"Pizza Hawai so šunkou (1,7)","600g, pomodoro, syr Mozzarella, šunka, ananás, oregano",5.95
17,PIZZA_NORMAL,"Pizza Maestro klasik (1,7)","560g, smotana, syr Mozzarella, paradajka, olivy, bazalka, oregano",4.95
18,PIZZA_NORMAL,"Pizza Roma klasik (1,3,7)","680g, pomodoro, syr Mozzarella, šunka, vajce, šampinóny, brokolica, olivy, oregano",6.47
19,PIZZA_NORMAL,"Pizza Max pikant klasik (1,3,7) ","720g, pikantné pomodoro, saláma, syr Niva, syr Mozzarella, paradajka, chilli papricky",5.95
20,PIZZA_NORMAL,"Pizza Tunis klasik (1,7)","650g, pomodoro, syr Mozzarella, chilli, kuracie mäso, kukurica, oregano",6.47
21,PIZZA_NORMAL,"Pizza Vegetariana klasik (1,7) ","700g, pomodoro, syr Mozzarella, kukurica, šampinóny, paradajka, olivy, brokolica, Fetta, oregano",5.95
22,PIZZA_NORMAL,"Pizza Bambino klasik (1,7)","600g, pomodoro, syr Mozzarella, šunka, kukurica, oregano",4.95
23,PIZZA_NORMAL,"Pizza Tuniaková klasik (1,4,7)","600g, pomodoro, syr Mozzarella, cibula, tuniak, paradajka, oregano",5.95
24,PIZZA_NORMAL,"Pizza Liptovská klasik (1,7)","580g, smotana, syr Mozzarella, slanina, bryndza, cibula",5.95
25,PIZZA_NORMAL,"Výdatná mäsová pizza (1,7)","800g, pomodoro, bolonské mäsové ragú, slanina, klobása, šunka, syr",6.47
26,PIZZA_BIG,"Pizza Margherita velká (1,7) ","1200g, pomodoro, syr Mozzarella, oregano",7
27,PIZZA_BIG,"Pizza Šunková velká (1,7)","1300g, pomodoro, syr Mozzarella, šunka, oregano",8.9
28,PIZZA_BIG," Pizza Šampinónová velká (1,7) ","1300g, pomodoro, syr Mozzarella, šampinóny, oregano",8.9
29,PIZZA_BIG,"Pizza Alte velká (1,7) ","1400g, pomodoro, syr Mozzarella, šunka, saláma, olivy, chilli, kukurica, oregano",9.9
30,PIZZA_BIG,"Pizza Prosciutto velká (1,7)","1400g, pomodoro, syr Mozzarella, šunka Prosciutto Crudo",11
31,PIZZA_BIG," Pizza Quasimodo velká (1,7) ","1400g, pomodoro, syr Mozzarella, cibula, feferóny, saláma, klobása, paradajka, syr Niva, oregano",11
32,PIZZA_BIG,"Pizza Sedliacka velká (1,3,7)","1400g, pomodoro, syr Mozzarella, biela cibula, chilli, slanina, klobása, cesnak, vajce, oregano",11
33,PIZZA_BIG," Pizza Diabolská velká (1,3,7) ","1400g, pomodoro, syr Mozzarella, cibula, chilli, feferóny, baranie rohy, saláma, klobása, vajce, oregano",11
34,PIZZA_BIG," Pizza Capri velká (1,7)","1400g, pomodoro, syr Mozzarella, šunka, šampinóny, kukurica, oregano",9.9
35,PIZZA_BIG, Pizza Salámová velká,"1300g, pomodoro, syr Mozzarella, saláma, oregano",8.9
