1,POLIEVKA,Menu polievka (ponuka do 14.00h.) ," 0,40l ",1.4
2,POLIEVKA,Brokolicová krémová s nivou7," 0,40l, kurací vývar, cibuľa, bylinky, zemiaky, soľ, korenie, brokolica, niva",2
3,POLIEVKA,"Kurací vývar s cestovinou1,3,7  "," 0,40l, kuracie mäso, koreňová zelenina, voda, cestoviny, korenie, petržlenová vňať",2
4,POLIEVKA,Cesnaková krémová ," 0,40l, cesnak, cibuľa, olej, zemiaky, soľ, korenie, syr, vývar ",2
5,POLIEVKA,Paradajková krémová ," 0,40l paradajkový pretlak, paradajka, voda, cukor, soľ, korenie, bazalka",2
6,POLIEVKA,Hubová krémová ," 0,40l šampiňóny, cibuľa, vývar, soľ, korenie, zemiaky ",2
7,POLIEVKA,Krémová z červenej šošovice ," 0,40l červená šošovica, cesnak, cibuľa, korenie, zemiaky, vývar ",2
8,POLIEVKA,Hrášková krémová ," 0,40l vývar, hrášok, cibuľa, zemiaky, polievkové korenie",2
9,POLIEVKA,Pizza chlieb k polievke1 , 125g pizzové cesto s cesnakom,1
10,SALAT,"Grécky šalát + pizza chlieb + dresing1,7 "," 400g, paradajka, paprika, uhorka, olivy, syr Feta, cibuľa,, olivový olej, 3 ks pizza chlieb, tzatziky dresing",5.5
11,SALAT,"Kurací steak na šaláte + pizza chlieb +dresing1,7 "," 450g, kuracie prsia , (listový šalát, uhorka, paradajka ), syr feta , pizza chlieb, tzatziky dresing",6.9
12,SALAT,"Alte šalát s prosciuttom + pizza chlieb + dresing1,7 "," 400g, mix šalát, paradajka, uhorka, syr Feta, šunka Prosciutto , syr Parmezán, olivový olej, 3 ks pizza chlieb, tzatziky dresing",8.9
13,SALAT,"Miešaný šalát1,7  "," 150g, miešaná zelenina",1.5
14,SALAT,"Šalát s lososom + pizza chlieb + dresing1,3 "," 400g šalát mix, grilovaný losos, strúhaný syr parmezán, 3ks pizza chlieb, tzatziky dresing",8.9
15,SALAT,Šalát Havaj+ pizza chlieb ," 400g šalát mix, ananás, strúhaná mrkva, syr feta, 3ks pizza chlieb ",5.5
16,SALAT,Uhorkový šalát ," 150g uhorky, cibuľa, octová zálievka (vhodný k hlavnému jedlu)",1.5
17,ZEMIAK_SPECIAL,"Zemiakové rösti s brokolicou a kukuricou3,7 "," 350g, zemiaky, olivový olej, soľ, cesnak, vajce, smotana (kyslá), kukurica, brokolica a syr eidam (zapekané na panvici)",5.5
18,ZEMIAK_SPECIAL,Zemiakové rösti pikante3 ," 400g, zemiaky, olivový olej, soľ, cesnak, vajce, cibuľa, paradajkový základ, klobása, slanina, čili, syr eidam (zapekané na panvici)",6.9
19,ZEMIAK_SPECIAL,"Spišské bryndzové pirôžky s cibuľou, slaninkou na smotane1,3,7 "," 400g, (Cesto",6.9
20,ZEMIAK_SPECIAL,"Halušky s bryndzou 1,3,7 400g ", (Cesto,6.9
21,ZEMIAK_SPECIAL,"Pirôžky s lekvárom na masle s Grankom1,3,7 ", 350g ( Cesto ,5.9
22,BAGETA,"Bageta s trhaným bravčovým mäsom +120g hranolky, 30ml, kečup1,3,7,10 "," 50g bageta + 150g / bravčové mäso, slanina, syr Eidam, cibuľa, kyslá uhorka , dresing BBQ a horčica, šalát",6.9
23,BAGETA,"Bageta s hovädzím mäsom + 120g hranolky, 30ml, kečup1,3  "," 50g bageta + 150g / 100% hovädzie mäso, 20g syr eidam, cibuľa, kyslá uhorka, šalát, dresing BBQ a horčica",8.9
24,BAGETA,"Slaninová bageta + 120g hranolky, 30ml kečup1,3,10 "," 50g bageta + 120g grilovaná slaninka a cibuľa, 1 ks volské oko, 20g syr eidam, šalát, dresing BBQ a horčica",6.9
25,BAGETA,"Bageta s kuracím strip sami + 120g hranolky, 30ml kečup1,3,10 "," 50g bageta + 120g/ kuracie prsia, 20g syr eidam, šalát, dresing  ",6.9
26,CESTOVINA,"Makaróny Aglio e olio1,7 "," 350g, cestoviny makaróny, olivový olej, cesnak, syr Parmezán, soľ",5.9
27,CESTOVINA,"Makaróny Carbonara1,3,7  "," 400g, cestoviny makaróny, vajce, smotana, strúhaný syr Parmezán, oravská slanina, cesnak, biele víno, soľ, korenie, olivový olej",6.9
28,CESTOVINA,"Tagliatelle cestoviny so sušenou paradajkou s lososom na grile1,3,4 ", 150/150g,8.9
29,CESTOVINA,"Tagliatelle cestoviny s hovädzou sviečkovicou 1,3,7 "," 400g, Tagliatelle, 100 % hovädzia sviečková, olivový olej, paradajková salaš, soľ, korenie , smotana ",9.9
30,GURMANSKE,"Pečené bravčové rebrá s pečenými zemiakmi a dipom1,7 "," 750g, bravčové rebrá, soľ, sója, med, korenie, zemiaky, cibuľa/dip: cesnak, smotana, ocot, soľ, tzatziky korenie",9.7
31,GURMANSKE,Mega pekelný tanier s fazuľou a klobásou ," 500g/ bravčové mäso, fazuľa, klobása, zemiaky, pretlak, korenia, cibuľa, cesnak",9.7
32,GURMANSKE,"Rodinná misa + koláčik +fľaša vína1,3 "," 1400g/ bravčové rezne (8×60 g), kuracie prsia na grile so syrom a šunkou (4×120g), opekané zemiaky (200g), pizza chlieb (250g), šalát , tatárska omáčka, kečup, kyslá uhorka, 2x sladký koláčik, fľaša vína (0, 7l)",29
33,GURMANSKE,"Strapačky s kyslou kapustou, slaninkou a údeným kolenom1,3 "," 500g, pečené údené koleno, cibuľa, cesnak, slanina, kyslá kapusta, (cesto na strapačky",9.7
34,GURMANSKE,"Misa plná burgrov +hranolky+ 2 ks energetický nápoj1,3,7  "," 8 x 40g burger, 8 x 100g hovädzie mäso, šalát, syr eidam, cibuľa, slanina, dresing BBQ a horčica, 300g hranolky, kečup",29
35,GURMANSKE,"Misa XXL/ 3000g/+0,75fľ. Víno "," Pečené rebrá, pečené koleno, obaľované rezne z bravčovej panenky , kuracie špízy plnené syrom a slaninkou, kyslé uhorky, feferóny, tzatziky dresing, zemiaky ",50
36,OBALOVANE,"Obaľované rezne z bravčovej panenky + zemiaky + kyslá uhorka1,3 "," 350g, bravčová panenka, múka, vajce, strúhanka, olej, korenie, soľ, opekané zemiaky, kyslá uhorka",7.9
37,OBALOVANE,"Obaľované rezne z kuracích pŕs, zemiaky, kyslá uhorka1,3 "," 200/150g, kuracie prsia, múka, vajce, strúhanka, olej, korenie, soľ, opekané zemiaky, kyslá uhorka",6.9
38,OBALOVANE,"Chrumkavé kuracie krídelka + hranolky, cesnakový dresing 1,3  ", 300g + 100g ,7.9
39,OBALOVANE,"Chrumkavé kuracie rezančeky obaľované v kukuričných cereáliách na šaláte+ hranolky +dresing1,3 "," 150/150g, kuracie prsia(vajcia a flakesy na obaľovanie), šalát listový, cesnakový dresing ",6.9
40,OBALOVANE,"Obaľovaný syr +hranolky +tatárska omáčka1,3,7 "," 150/150/30g, syr eidam (múka, vajce, strúhanka na obaľovanie), olej",5.9
41,OBALOVANE,"Obaľovaný syr so šunkou +hranolky +tatárska omáčka1,3,7  ","150/150/30g, eidam syr, (múka, strúhanka, vajce na obaľovanie), šunka, olej",6.4
42,OBALOVANE,"Mozzarelové tyčinky(6 ks) ,+hranolky +tatárska omáčka1,3,7  "," 150/150/30g, syr mozzarelou (múku, strúhanka, vajce na obaľovanie), olej",6.9
43,OBALOVANE,"Obaľovaný karfiol +opekané zemiaky + tatárska omáčka 1,3,7  "," 300/150/30g, karfiol, (múka, strúhanka, vajce",6.4
44,OBALOVANE,"Obaľované cibuľové krúžky + tzatziky dresing1,3,7 ", 200/30g,3.5
45,FIT,Kurací wrap3 ," 200g wrap, mix šalát, kukurica, kuracie mäso, dresing",3.9
46,FIT,Wrap s vaječnou omeletu a syrom3 ," 200g wrap, vajcia, smotana, syr eidam",4.5
47,FIT,Grilovaný kurací steak s volským okom +opekané zemiaky3 ," 300g kuracie prsia, grilovacie korenie, olej, zemiaky, volské oko",8.9
48,FIT,Bravčová panenka na peprovej omáčke + kuskus s cviklou 300g ,,8.9
